
SERVER_NAME   ,OWNER               ,INDEX_NAME                                        ,INDEX_TYPE          ,TABLE_NAME                              ,TABLE_OWNE,TABLE_TYPE          ,  NUM_ROWS,SAMPLE_SIZE_MB,STATUS    ,LAST_ANALYZED                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,I_FAT_BRF_0_LICITACAO_05                          ,NORMAL              ,TB_FAT_BRF_0_LICITACAO                  ,MERCADOGOV,TABLE               ,    231034,             0,N/A       ,02/08/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,I_FAT_FED_0_MOVIMENTO_03                          ,NORMAL              ,TB_FAT_FED_0_MOVIMENTO                  ,MERCADOGOV,TABLE               ,       757,             0,N/A       ,06/06/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,I_FAT_FED_0_MOVIMENTO_04                          ,NORMAL              ,TB_FAT_FED_0_MOVIMENTO                  ,MERCADOGOV,TABLE               ,       757,             0,N/A       ,06/06/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,PK_CB_0_EVENTO                                    ,NORMAL              ,TB_DIM_CB_0_EVENTO                      ,MERCADOGOV,TABLE               ,         3,             0,VALID     ,10/05/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,PK_DIM_FNE_0_PLANO_FUNCEF                         ,NORMAL              ,TB_DIM_FNE_0_PLANO_FUNCEF               ,MERCADOGOV,TABLE               ,         8,             0,VALID     ,05/09/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,PK_DIM_BRF_0_STATUS                               ,NORMAL              ,TB_DIM_BRF_0_STATUS                     ,MERCADOGOV,TABLE               ,        12,             0,VALID     ,02/08/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,PK_FAT_2RL_0_COMISSAO                             ,NORMAL              ,TB_FAT_2RL_0_COMISSAO                   ,MERCADOGOV,TABLE               ,      5669,             0,VALID     ,23/06/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,PK_ADPF_0_PROGRAMA                                ,NORMAL              ,TB_DIM_ADPF_0_PROGRAMA                  ,MERCADOGOV,TABLE               ,       109,             0,VALID     ,27/07/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,I_DIM_BRF_0_ORGAO_01                              ,NORMAL              ,TB_DIM_BRF_0_ORGAO                      ,MERCADOGOV,TABLE               ,     27787,             0,VALID     ,02/08/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,I_DIM_CB_0_PARTIDO_01                             ,NORMAL              ,TB_DIM_CB_0_PARTIDO                     ,MERCADOGOV,TABLE               ,        36,             0,VALID     ,29/05/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,PK_FAT_2RL_0_PREV_FINANCA                         ,NORMAL              ,TB_FAT_2RL_0_PREV_FINANCA               ,MERCADOGOV,TABLE               ,        54,             0,VALID     ,29/06/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,PK_DIM_0_MEDICO                                   ,NORMAL              ,TB_DIM_0_MEDICO                         ,MERCADOGOV,TABLE               ,         0,             0,VALID     ,24/07/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,I_DIM_UP_MEDICO_01                                ,BITMAP              ,TB_DIM_UP_MEDICO                        ,MERCADOGOV,TABLE               ,         0,             0,VALID     ,24/07/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,I_DIM_ADPF_0_FUNCAO_01                            ,NORMAL              ,TB_DIM_ADPF_0_FUNCAO                    ,MERCADOGOV,TABLE               ,       152,             0,VALID     ,27/07/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,IDIM_0_TEMPO_01                                   ,NORMAL              ,TB_DIM_0_TEMPO                          ,MERCADOGOV,TABLE               ,       731,             0,VALID     ,15/05/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,I_DIM_CB_0_EVENTO_01                              ,NORMAL              ,TB_DIM_CB_0_EVENTO                      ,MERCADOGOV,TABLE               ,         3,             0,VALID     ,10/05/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,IDIM_BRASIL_0_TEMPO_03                            ,NORMAL              ,TB_DIM_BRASIL_0_TEMPO                   ,MERCADOGOV,TABLE               ,     46387,             0,VALID     ,05/09/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,I_DIM_CB_0_LOCALIZACAO_01                         ,NORMAL              ,TB_DIM_CB_0_LOCALIZACAO                 ,MERCADOGOV,TABLE               ,      5625,             0,VALID     ,30/05/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,I_AUX_T_0_PARCEIRO_01                             ,NORMAL              ,TB_AUX_T_PARCEIRO                       ,MERCADOGOV,TABLE               ,         1,             0,VALID     ,21/06/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,I_FAT_CB_0_MOVIMENTO_03                           ,NORMAL              ,TB_FAT_CB_0_MOVIMENTO                   ,MERCADOGOV,TABLE               ,   3955453,             0,N/A       ,04/06/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,I_FAT_FED_0_MOVIMENTO_06                          ,NORMAL              ,TB_FAT_FED_0_MOVIMENTO                  ,MERCADOGOV,TABLE               ,       757,             0,N/A       ,06/06/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,I_FAT_ADPF_0_ORCAMENTO_03                         ,NORMAL              ,TB_FAT_ADPF_0_ORCAMENTO                 ,MERCADOGOV,TABLE               ,   1515366,             1,N/A       ,27/07/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,I_AUX_T_PEDIDO_01                                 ,NORMAL              ,TB_AUX_T_PEDIDO                         ,MERCADOGOV,TABLE               ,         0,             0,VALID     ,20/06/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,I_DIM_2RL_0_GRUPO_COMISSAO_01                     ,NORMAL              ,TB_DIM_2RL_0_GRUPO_COMISSAO             ,MERCADOGOV,TABLE               ,        27,             0,VALID     ,21/06/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,PK_DIM_2RL_0_GRUPO_COMISSAO                       ,NORMAL              ,TB_DIM_2RL_0_GRUPO_COMISSAO             ,MERCADOGOV,TABLE               ,        27,             0,VALID     ,21/06/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,IDIM_BRASIL_0_TEMPO_02                            ,NORMAL              ,TB_DIM_BRASIL_0_TEMPO                   ,MERCADOGOV,TABLE               ,     46387,             0,VALID     ,05/09/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,PK_DIM_2RL_0_PONTUACAO                            ,NORMAL              ,TB_DIM_2RL_0_PONTUACAO                  ,MERCADOGOV,TABLE               ,       112,             0,VALID     ,27/06/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,I_DIM_FNE_0_LOTACAO_01                            ,NORMAL              ,TB_DIM_FNE_0_LOTACAO                    ,MERCADOGOV,TABLE               ,      4592,             0,VALID     ,05/09/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,I_DIM_BRF_0_EMPRESA_01                            ,NORMAL              ,TB_DIM_BRF_0_EMPRESA                    ,MERCADOGOV,TABLE               ,      6244,             0,VALID     ,02/08/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,PK_DIM_2RL_0_META                                 ,NORMAL              ,TB_DIM_2RL_0_META                       ,MERCADOGOV,TABLE               ,        12,             0,VALID     ,29/06/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,I_DIM_2RL_0_CLIENTE_01                            ,NORMAL              ,TB_DIM_2RL_0_CLIENTE                    ,MERCADOGOV,TABLE               ,      1341,             0,VALID     ,21/06/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,TB_AUX_CB_TSE_EXTRATO_INDEX1                      ,NORMAL              ,TB_AUX_CB_TSE_EXTRATO_RECEITA           ,MERCADOGOV,TABLE               ,   3970406,             4,VALID     ,31/05/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,I_DIM_2RL_0_REMUNERACAO_02                        ,NORMAL              ,TB_DIM_2RL_0_REMUNERACAO                ,MERCADOGOV,TABLE               ,        36,             0,VALID     ,26/06/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,I_DIM_ADPF_0_PROGRAMA_01                          ,NORMAL              ,TB_DIM_ADPF_0_PROGRAMA                  ,MERCADOGOV,TABLE               ,       109,             0,VALID     ,27/07/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,I_FAT_CB_0_MOVIMENTO_04                           ,NORMAL              ,TB_FAT_CB_0_MOVIMENTO                   ,MERCADOGOV,TABLE               ,   4023138,             0,N/A       ,04/06/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,I_FAT_FED_0_MOVIMENTO_07                          ,NORMAL              ,TB_FAT_FED_0_MOVIMENTO                  ,MERCADOGOV,TABLE               ,       757,             0,N/A       ,06/06/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,I_FAT_ADPF_0_ORCAMENTO_02                         ,NORMAL              ,TB_FAT_ADPF_0_ORCAMENTO                 ,MERCADOGOV,TABLE               ,   1453093,             0,N/A       ,27/07/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,I_FAT_BRF_0_LICITACAO_04                          ,NORMAL              ,TB_FAT_BRF_0_LICITACAO                  ,MERCADOGOV,TABLE               ,    231034,             0,N/A       ,02/08/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,I_FAT_BRF_0_LICITACAO_02                          ,NORMAL              ,TB_FAT_BRF_0_LICITACAO                  ,MERCADOGOV,TABLE               ,    231034,             0,N/A       ,02/08/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,I_DIM_UP_PRODUTO_01                               ,BITMAP              ,TB_DIM_UP_PRODUTO                       ,MERCADOGOV,TABLE               ,         0,             0,VALID     ,24/07/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,I_DIM_FNE_0_PLANO_FUNCEF_01                       ,NORMAL              ,TB_DIM_FNE_0_PLANO_FUNCEF               ,MERCADOGOV,TABLE               ,         8,             0,VALID     ,05/09/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,I_DIM_FED_0_CIDADAO_01                            ,NORMAL              ,TB_DIM_FED_0_CIDADAO                    ,MERCADOGOV,TABLE               ,     14575,             0,VALID     ,05/06/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,PK_ADPF_0_ORGAO                                   ,NORMAL              ,TB_DIM_ADPF_0_ORGAO                     ,MERCADOGOV,TABLE               ,      1664,             0,VALID     ,27/07/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,I_DIM_2RL_0_META_01                               ,NORMAL              ,TB_DIM_2RL_0_META                       ,MERCADOGOV,TABLE               ,        12,             0,VALID     ,29/06/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,PK_DIM_FNE_0_LOTACAO                              ,NORMAL              ,TB_DIM_FNE_0_LOTACAO                    ,MERCADOGOV,TABLE               ,      4592,             0,VALID     ,05/09/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,PK_DIM_BRF_0_PRODUTO                              ,NORMAL              ,TB_DIM_BRF_0_PRODUTO                    ,MERCADOGOV,TABLE               ,     32375,             0,VALID     ,02/08/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,I_DIM_BRF_0_STATUS_01                             ,NORMAL              ,TB_DIM_BRF_0_STATUS                     ,MERCADOGOV,TABLE               ,        12,             0,VALID     ,02/08/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,I_AUX_CB_F0_MOVIMENTO_01                          ,NORMAL              ,TB_AUX_CB_F0_MOVIMENTO                  ,MERCADOGOV,TABLE               ,         0,             0,VALID     ,11/07/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,I_DIM_ADPF_0_FAVORECIDO_01                        ,NORMAL              ,TB_DIM_ADPF_0_FAVORECIDO                ,MERCADOGOV,TABLE               ,    120771,             0,VALID     ,27/07/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
