
SERVER_NAME   ,OWNER               ,TABLE_NAME                                                                                          ,LAST_ANALYZED       ,   SIZE_MB,                      NUM_ROWS                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_DIM_ADPF_0_FUNCAO                                                                                ,27/07/17            ,         0,                           152                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_DIM_ADPF_0_ORGAO                                                                                 ,27/07/17            ,         0,                          1664                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_DIM_ADPF_0_PROGRAMA                                                                              ,27/07/17            ,         0,                           109                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_DIM_BRASIL_0_TEMPO                                                                               ,05/09/17            ,         7,                         46387                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_DIM_BRF_0_EMPRESA                                                                                ,02/08/17            ,         1,                          6244                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_DIM_BRF_0_ORGAO                                                                                  ,02/08/17            ,         7,                         27787                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_DIM_BRF_0_PRODUTO                                                                                ,02/08/17            ,         3,                         32375                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_DIM_BRF_0_STATUS                                                                                 ,02/08/17            ,         0,                            12                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_DIM_CB_0_CANDIDATO                                                                               ,06/06/17            ,        53,                        476779                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_DIM_CB_0_CARGO                                                                                   ,30/05/17            ,         0,                            10                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_DIM_CB_0_DOADOR                                                                                  ,06/06/17            ,       192,                       1117604                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_DIM_CB_0_EVENTO                                                                                  ,10/05/17            ,         0,                             3                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_DIM_CB_0_LOCALIZACAO                                                                             ,30/05/17            ,         1,                          5625                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_DIM_CB_0_PARTIDO                                                                                 ,29/05/17            ,         0,                            36                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_DIM_CNF_0_FALECIDO                                                                               ,10/07/17            ,         4,                         39871                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_DIM_CNF_0_FUNERARIA                                                                              ,10/07/17            ,         0,                           134                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_DIM_CNF_0_LOCAL                                                                                  ,10/07/17            ,         0,                             4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_DIM_CNF_0_PROFISSAO                                                                              ,10/07/17            ,         0,                           147                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_DIM_FED_0_CIDADAO                                                                                ,05/06/17            ,         5,                         14575                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_DIM_FNE_0_FUNCIONARIO                                                                            ,06/09/17            ,        51,                        135819                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_DIM_FNE_0_LOTACAO                                                                                ,05/09/17            ,         0,                          4592                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_DIM_FNE_0_PLANO_FUNCEF                                                                           ,05/09/17            ,         0,                             8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_DIM_MASTER_CONTROL                                                                               ,19/06/17            ,         0,                             2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_DIM_0_TEMPO                                                                                      ,15/05/17            ,         6,                           731                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_DIM_2RL_0_CLIENTE                                                                                ,21/06/17            ,         0,                          1341                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_DIM_2RL_0_GRUPO_COMISSAO                                                                         ,21/06/17            ,         0,                            27                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_DIM_2RL_0_META                                                                                   ,29/06/17            ,         0,                            12                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_DIM_2RL_0_PARCEIRO                                                                               ,23/06/17            ,         0,                             1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_DIM_2RL_0_PONTUACAO                                                                              ,27/06/17            ,         0,                           112                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_DIM_2RL_0_REMUNERACAO                                                                            ,26/06/17            ,         0,                            36                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_DIM_2RL_0_SEGMENTACAO                                                                            ,21/06/17            ,         0,                             2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_DIM_2RL_0_SERVICO                                                                                ,21/06/17            ,         0,                           100                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_FAT_ADPF_0_ORCAMENTO                                                                             ,27/07/17            ,       526,                       1446309                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_FAT_BRF_0_LICITACAO                                                                              ,02/08/17            ,       100,                        231034                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_FAT_CB_0_MOVIMENTO                                                                               ,04/06/17            ,       594,                       3963212                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_FAT_CB_0_MOVIMENTO_AGR                                                                           ,11/07/17            ,         0,                             0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_FAT_FED_0_MOVIMENTO                                                                              ,06/06/17            ,         0,                           757                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_FAT_FNE_0_FENAE                                                                                  ,05/09/17            ,         6,                        136244                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_FAT_2RL_0_COMISSAO                                                                               ,21/06/17            ,         1,                          5669                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_FAT_2RL_0_PREV_FINANCA                                                                           ,29/06/17            ,         0,                            54                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_VIO_ADPF_0_ORCAMENTO                                                                             ,27/07/17            ,         0,                             0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_VIO_BRF_0_LICITACAO                                                                              ,02/08/17            ,         0,                             0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_VIO_FED_0_MOVIMENTO                                                                              ,06/06/17            ,         0,                            23                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_VIO_FNE_0_FENAE                                                                                  ,05/09/17            ,         0,                             6                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_VIO_2RL_0_COMISSAO                                                                               ,21/06/17            ,         0,                            10                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,TB_VIO_2RL_0_PREV_FINANCA                                                                           ,29/06/17            ,         0,                           376                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,XXXX                                                                                                ,02/08/17            ,        96,                        231034                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
